Image Path, Predicted
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_41.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_7.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011843_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011844_128.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_20.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_22.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_27.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_29.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_30.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_33.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_37.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_38.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_41.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_42.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_52.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_58.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011846_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011847_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011847_75.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011847_76.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011847_78.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011848_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011848_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011853_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011854_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0011854_50.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_17.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_21.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_22.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_23.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_24.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_26.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_27.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_28.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_3.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_30.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_31.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_35.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_36.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_37.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_38.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_40.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_41.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_45.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_46.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_47.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_48.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_49.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_50.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_51.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_52.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_53.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_54.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_55.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_56.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_57.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_58.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_59.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_6.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_60.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_61.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_62.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_63.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_64.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_65.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_66.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_67.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_68.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_69.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012249_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_10.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_100.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_101.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_102.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_103.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_104.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_105.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_106.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_108.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_109.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_110.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_111.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_112.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_113.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_114.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_115.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_116.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_117.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_118.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_119.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_12.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_121.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_122.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_123.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_124.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_125.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_126.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_127.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_128.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_129.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_130.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_131.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_133.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_134.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_135.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_136.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_14.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_140.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_141.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_142.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_144.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_145.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_146.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_147.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_148.pngpredicted: {} Trills
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_149.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_15.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_156.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_158.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_159.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_16.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_160.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_162.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_163.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_164.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_165.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_167.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0012250_168.pngpredicted: {} Noise
